rate;95,0;2,5
re;lab;sh;ct;col;cla;cut;pol;sym;s1;s2;s3;val
737568949;IGI;RD;0,65;D;VVS2;ID;EX;EX;5,58;5,6;3,39;180,18
737590817;IGI;RD;0,65;D;VVS2;ID;EX;EX;5,55;5,6;3,43;180,18
739522120;IGI;RD;0,65;D;VVS2;ID;EX;EX;5,5;5,55;3,46;180,18
739567783;IGI;RD;0,65;D;VVS2;ID;EX;EX;5,55;5,57;3,41;180,18
773670760;IGI;RD;0,65;E;VVS2;ID;EX;EX;5,53;5,56;3,44;174,72
737542220;IGI;RD;0,65;D;VS1;ID;EX;EX;5,52;5,6;3,43;174,72
739561793;IGI;RD;0,65;D;VS1;ID;EX;EX;5,55;5,57;3,44;174,72
634444279;IGI;RD;0,65;F;VVS2;ID;EX;EX;5,6;5,63;3,38;170,625
642472191;IGI;RD;0,65;F;VVS2;ID;EX;EX;5,61;5,64;3,41;170,625
634444322;IGI;RD;0,65;F;VS1;ID;EX;EX;5,54;5,57;3,43;166,53
770686988;IGI;RD;0,66;D;VVS1;ID;EX;EX;5,57;5,61;3,44;221,76
770686489;IGI;RD;0,66;D;VVS1;ID;EX;EX;5,54;5,57;3,45;221,76
739522214;IGI;RD;0,66;E;VVS1;ID;EX;EX;5,58;5,63;3,48;207,9
737590950;IGI;RD;0,66;D;VVS2;ID;EX;EX;5,54;5,58;3,45;182,952
739535850;IGI;RD;0,66;D;VVS2;ID;EX;EX;5,59;5,61;3,43;182,952
738511849;IGI;RD;0,66;D;VVS2;EX;EX;EX;5,52;5,54;3,48;182,952
764605595;IGI;RD;0,66;E;VVS2;ID;EX;EX;5,57;5,6;3,44;177,408
737517282;IGI;RD;0,66;D;VS1;EX;EX;EX;5,52;5,56;3,46;177,408
737524031;IGI;RD;0,66;D;VS1;ID;EX;EX;5,55;5,59;3,46;177,408
737590935;IGI;RD;0,66;D;VS1;ID;EX;EX;5,55;5,6;3,46;177,408
739561787;IGI;RD;0,66;D;VS1;ID;EX;EX;5,62;5,66;3,43;177,408
660402269;IGI;RD;0,66;D;VS1;ID;EX;EX;5,63;5,66;3,42;177,408
618491008;IGI;RD;0,66;E;VS1;ID;EX;EX;5,59;5,62;3,39;173,25
780661789;IGI;RD;0,67;D;VVS1;ID;EX;EX;5,57;5,59;3,46;225,12
780661792;IGI;RD;0,67;D;VVS1;ID;EX;EX;5,63;5,66;3,48;225,12
780661791;IGI;RD;0,67;D;VVS1;ID;EX;EX;5,62;5,65;3,46;225,12
780661790;IGI;RD;0,67;D;VVS1;ID;EX;EX;5,6;5,63;3,43;225,12
604300942;IGI;RD;0,67;D;VVS2;ID;EX;EX;5,58;5,62;3,46;185,724
737542215;IGI;RD;0,67;D;VVS2;EX;VG;VG;5,57;5,59;3,5;185,724
739522119;IGI;RD;0,67;D;VVS2;ID;EX;EX;5,64;5,66;3,43;185,724
739522108;IGI;RD;0,67;D;VVS2;EX;EX;EX;5,56;5,59;3,51;185,724
738511850;IGI;RD;0,67;D;VVS2;ID;EX;EX;5,62;5,65;3,45;185,724
737517285;IGI;RD;0,67;D;VS1;ID;EX;EX;5,58;5,62;3,49;180,096
739535852;IGI;RD;0,67;D;VS1;ID;EX;EX;5,69;5,71;3,41;180,096
741518304;IGI;RD;0,67;D;VS1;ID;EX;EX;5,61;5,64;3,45;180,096
660402270;IGI;RD;0,67;D;VS1;ID;EX;EX;5,6;5,69;3,49;180,096
642444159;IGI;RD;0,67;E;VS1;ID;EX;EX;5,58;5,62;3,46;175,875
780662010;IGI;RD;0,68;D;VVS1;ID;EX;EX;5,68;5,71;3,43;228,48
625432434;IGI;RD;0,68;D;VVS2;EX;EX;EX;5,66;5,69;3,46;188,496
741518387;IGI;RD;0,68;D;VVS2;ID;EX;EX;5,67;5,7;3,43;188,496
660402271;IGI;RD;0,68;D;VVS2;ID;EX;EX;5,6;5,62;3,51;188,496
700546219;IGI;RD;0,68;D;VS1;ID;EX;EX;5,59;5,61;3,49;182,784
637473402;IGI;RD;0,68;D;VS1;ID;EX;EX;5,73;5,76;3,38;182,784
737542221;IGI;RD;0,68;D;VS1;ID;EX;EX;5,69;5,72;3,47;182,784
739522123;IGI;RD;0,68;D;VS1;ID;EX;EX;5,61;5,63;3,48;182,784
738511848;IGI;RD;0,68;D;VS1;EX;EX;EX;5,65;5,68;3,45;182,784
739561795;IGI;RD;0,68;D;VS1;EX;EX;EX;5,59;5,63;3,51;182,784
772639220;IGI;RD;0,68;E;VS2;ID;EX;EX;5,66;5,71;3,43;168,504
738511855;IGI;RD;0,69;D;VVS2;EX;EX;EX;5,6;5,65;3,52;191,268
693534647;IGI;RD;0,69;D;VVS2;EX;EX;EX;5,7;5,75;3,46;191,268
733533696;IGI;RD;0,69;D;VS1;ID;EX;EX;5,62;5,67;3,53;185,472
579384125;IGI;RD;0,69;E;VS1;VG;VG;VG;5,57;5,63;3,39;181,125
644438962;IGI;RD;0,69;D;VS2;ID;EX;EX;5,66;5,7;3,48;178,227
604300902;IGI;RD;0,69;G;VVS2;ID;EX;EX;5,66;5,72;3,49;176,778
636473588;IGI;RD;0,69;G;VS1;EX;EX;EX;5,69;5,72;3,43;173,88
784635472;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,68;5,71;3,53;220,5
783652663;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,66;5,7;3,51;220,5
783652670;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,66;5,68;3,53;220,5
783652676;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,64;5,66;3,53;220,5
783652680;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,65;5,67;3,53;220,5
783652682;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,66;5,68;3,53;220,5
783652686;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,66;5,68;3,54;220,5
783652690;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,68;5,7;3,49;220,5
783652695;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,67;5,69;3,55;220,5
783652699;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,66;5,68;3,53;220,5
783652709;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,66;5,69;3,53;220,5
780662011;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,75;5,78;3,44;220,5
780661796;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,73;5,77;3,48;220,5
780661799;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,67;5,69;3,5;220,5
780661802;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,73;5,75;3,47;220,5
780661798;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,67;5,71;3,49;220,5
780661797;IGI;RD;0,7;D;VVS1;ID;EX;EX;5,66;5,69;3,55;220,5
777627267;IGI;RD;0,7;E;VVS2;ID;EX;EX;5,73;5,78;3,48;183,75
764605480;IGI;RD;0,7;E;VVS2;ID;EX;EX;5,66;5,71;3,51;183,75
786610488;IGI;RD;0,7;E;VS1;ID;EX;EX;5,67;5,69;3,54;176,4
737540112;IGI;RD;0,7;F;VVS2;EX;EX;EX;0;0;0;176,4
710558765;IGI;RD;0,7;F;VS1;EX;EX;EX;5,72;5,76;3,5;173,46
715580297;IGI;RD;0,7;F;VS1;ID;EX;EX;5,66;5,69;3,45;173,46
764605339;IGI;RD;0,7;D;VS2;ID;EX;EX;5,71;5,74;3,46;169,05
781603628;IGI;RD;0,7;D;VS2;ID;EX;EX;5,7;5,73;3,51;169,05
784635601;IGI;RD;0,7;D;VS2;ID;EX;EX;5,71;5,74;3,51;169,05
783663935;IGI;RD;0,7;D;VS2;ID;EX;EX;5,69;5,72;3,56;169,05
759503111;IGI;RD;0,7;D;VS2;ID;EX;EX;5,71;5,74;3,47;169,05
744509381;IGI;RD;0,7;D;VS2;ID;EX;EX;5,71;5,74;3,49;169,05
762504384;IGI;RD;0,7;D;VS2;ID;EX;EX;5,67;5,71;3,55;169,05
766684646;IGI;RD;0,7;E;VS2;ID;EX;EX;5,72;5,76;3,49;166,11
723504375;IGI;RD;0,7;E;VS2;ID;EX;EX;5,71;5,74;3,51;166,11
723531097;IGI;RD;0,7;E;VS2;ID;EX;EX;5,66;5,7;3,48;166,11
780662118;IGI;RD;0,71;D;VVS1;ID;EX;EX;5,69;5,72;3,52;223,65
780661800;IGI;RD;0,71;D;VVS1;ID;EX;EX;5,74;5,76;3,5;223,65
770686995;IGI;RD;0,71;D;VVS1;ID;EX;EX;5,71;5,77;3,52;223,65
770686497;IGI;RD;0,71;D;VVS1;ID;EX;EX;5,74;5,76;3,53;223,65
770686496;IGI;RD;0,71;D;VVS1;ID;EX;EX;5,7;5,73;3,53;223,65
770686495;IGI;RD;0,71;D;VVS1;ID;EX;EX;5,69;5,73;3,52;223,65
770686183;IGI;RD;0,71;D;VVS1;ID;EX;EX;5,74;5,76;3,53;223,65
770686182;IGI;RD;0,71;D;VVS1;ID;EX;EX;5,69;5,7;3,52;223,65
770686181;IGI;RD;0,71;D;VVS1;ID;EX;EX;5,74;5,76;3,49;223,65
770686180;IGI;RD;0,71;D;VVS1;ID;EX;EX;5,69;5,71;3,52;223,65
743598332;IGI;RD;0,71;E;VVS1;ID;EX;EX;5,77;5,79;3,5;208,74
761536170;IGI;RD;0,71;E;VVS1;ID;EX;EX;5,77;5,81;3,46;208,74
710558293;IGI;RD;0,71;E;VVS2;ID;EX;EX;5,74;5,77;3,5;186,375
786655075;IGI;RD;0,71;E;VVS2;ID;EX;EX;5,72;5,74;3,54;186,375
774629954;IGI;RD;0,71;E;VVS2;ID;EX;EX;5,74;5,77;3,52;186,375
779602932;IGI;RD;0,71;E;VVS2;ID;EX;EX;5,76;5,79;3,5;186,375
729514918;IGI;RD;0,71;E;VVS2;EX;EX;EX;0;0;0;186,375
731574440;IGI;RD;0,71;E;VVS2;EX;EX;EX;0;0;0;186,375
737541034;IGI;RD;0,71;E;VVS2;ID;EX;EX;0;0;0;186,375
771619978;IGI;RD;0,71;E;VS1;ID;EX;EX;5,72;5,76;3,52;178,92
750507278;IGI;RD;0,71;E;VS1;ID;EX;EX;5,68;5,72;3,54;178,92
784694316;IGI;RD;0,71;E;VS1;ID;EX;EX;5,7;5,72;3,53;178,92
731568348;IGI;RD;0,71;E;VS1;EX;EX;EX;0;0;0;178,92
731568374;IGI;RD;0,71;E;VS1;ID;EX;EX;0;0;0;178,92
733582741;IGI;RD;0,71;E;VS1;ID;EX;EX;0;0;0;178,92
733532842;IGI;RD;0,71;F;VVS2;ID;EX;EX;0;0;0;178,92
735545412;IGI;RD;0,71;E;VS1;ID;EX;EX;0;0;0;178,92
677524152;IGI;RD;0,71;F;VVS2;ID;EX;EX;5,71;5,73;3,48;178,92
677524155;IGI;RD;0,71;F;VVS2;EX;EX;EX;5,66;5,68;3,57;178,92
685533672;IGI;RD;0,71;F;VVS2;ID;EX;EX;5,72;5,73;3,54;178,92
710558783;IGI;RD;0,71;F;VS1;ID;EX;EX;5,71;5,73;3,58;175,938
698590640;IGI;RD;0,71;D;VS2;ID;EX;EX;5,68;5,7;3,55;171,465
780661805;IGI;RD;0,72;D;VVS1;ID;EX;EX;5,77;5,79;3,5;226,8
780661806;IGI;RD;0,72;D;VVS1;ID;EX;EX;5,77;5,8;3,51;226,8
770686998;IGI;RD;0,72;D;VVS1;ID;EX;EX;5,73;5,75;3,55;226,8
770686498;IGI;RD;0,72;D;VVS1;ID;EX;EX;5,77;5,8;3,52;226,8
770686184;IGI;RD;0,72;D;VVS1;ID;EX;EX;5,74;5,79;3,54;226,8
685533668;IGI;RD;0,72;F;VVS1;ID;EX;EX;5,72;5,75;3,58;204,12
710558292;IGI;RD;0,72;E;VVS2;ID;EX;EX;5,76;5,78;3,53;189
741583418;IGI;RD;0,72;E;VVS2;ID;EX;EX;5,8;5,83;3,49;189
778690724;IGI;RD;0,72;E;VVS2;ID;EX;EX;5,74;5,78;3,52;189
764605611;IGI;RD;0,72;E;VVS2;ID;EX;EX;5,81;5,83;3,52;189
737541060;IGI;RD;0,72;E;VVS2;ID;EX;EX;0;0;0;189
764605630;IGI;RD;0,72;E;VS1;ID;EX;EX;5,77;5,78;3,56;181,44
707559548;IGI;RD;0,72;E;VS1;ID;EX;EX;0;0;0;181,44
720558058;IGI;RD;0,72;F;VVS2;ID;EX;EX;0;0;0;181,44
675505922;IGI;RD;0,72;F;VVS2;EX;EX;EX;5,69;5,72;3,57;181,44
710559067;IGI;RD;0,72;F;VS1;EX;EX;EX;5,73;5,78;3,56;178,416
698590634;IGI;RD;0,72;D;VS2;ID;EX;EX;5,77;5,79;3,54;173,88
759503187;IGI;RD;0,72;E;VS2;ID;EX;EX;5,76;5,78;3,5;170,856
770686185;IGI;RD;0,73;D;VVS1;ID;EX;EX;5,8;5,84;3,55;229,95
773664510;IGI;RD;0,73;E;VVS2;ID;EX;EX;5,83;5,86;3,55;191,625
706561754;IGI;RD;0,73;D;VS1;ID;EX;EX;5,75;5,78;3,57;191,625
727526139;IGI;RD;0,73;E;VVS2;ID;EX;EX;0;0;0;191,625
680551824;IGI;RD;0,73;F;VVS2;EX;EX;EX;5,81;5,82;3,55;183,96
680551845;IGI;RD;0,73;F;VVS2;ID;EX;EX;5,79;5,81;3,51;183,96
685533670;IGI;RD;0,73;F;VVS2;ID;EX;EX;5,77;5,79;3,54;183,96
769619646;IGI;RD;0,73;E;VS2;ID;EX;EX;5,82;5,84;3,52;173,229
762555369;IGI;RD;0,73;E;VS2;ID;EX;EX;5,79;5,83;3,55;173,229
727526140;IGI;RD;0,74;E;VS1;ID;EX;EX;0;0;0;186,48
708587155;IGI;RD;0,74;F;VS1;EX;EX;EX;0;0;0;183,372
756551529;IGI;RD;0,77;D;VS2;ID;EX;EX;5,84;5,87;3,63;185,955
680551820;IGI;RD;0,78;F;VVS2;ID;EX;EX;5,88;5,9;3,67;196,56
677548733;IGI;RD;0,79;F;VVS2;ID;EX;EX;5,87;5,9;3,66;199,08
781626189;IGI;RD;0,8;D;VVS1;ID;EX;EX;5,96;5,99;3,66;302,4
784694382;IGI;RD;0,8;D;VVS1;ID;EX;EX;5,94;5,98;3,65;302,4
770687001;IGI;RD;0,8;D;VVS1;ID;EX;EX;5,96;6;3,63;302,4
786655407;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,94;5,99;3,67;235,2
785617185;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,97;6;3,69;235,2
786655401;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,98;6,02;3,68;235,2
770645918;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,94;5,98;3,65;235,2
778636042;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,92;5,96;3,68;235,2
778635976;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,91;5,95;3,66;235,2
778635858;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,94;5,97;3,68;235,2
778636025;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,98;6,01;3,64;235,2
778637997;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,97;6,02;3,65;235,2
778638099;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,97;5,99;3,64;235,2
778638011;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,94;5,97;3,7;235,2
778638004;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,92;5,95;3,68;235,2
781620555;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,98;6,01;3,63;235,2
781620671;IGI;RD;0,8;D;VVS2;ID;EX;EX;5,99;6,02;3,63;235,2
596320319;IGI;RD;0,8;F;VVS1;EX;EX;EX;0;0;0;226,8
544269302;IGI;RD;0,8;F;VVS2;ID;EX;EX;5,96;5,99;3,66;210
542239812;IGI;RD;0,8;G;VVS2;EX;EX;EX;5,94;5397;3,66;201,6
553239926;IGI;RD;0,8;G;VVS2;ID;EX;EX;5,96;5,98;3,68;201,6
689504469;IGI;RD;0,8;F;VS1;ID;EX;EX;5,95;5,98;3,62;198,24
779658794;IGI;RD;0,81;D;VVS1;ID;EX;EX;6,06;6,08;3,63;306,18
784694385;IGI;RD;0,81;D;VVS1;ID;EX;EX;5,96;6;3,68;306,18
780662017;IGI;RD;0,81;D;VVS1;ID;EX;EX;6;6,03;3,67;306,18
786655410;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,98;6,01;3,72;238,14
785617186;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,97;5,99;3,69;238,14
775644149;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,95;5,98;3,68;238,14
775643882;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,99;6,02;3,66;238,14
775643987;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,96;6;3,69;238,14
770646037;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,96;6;3,68;238,14
770647703;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,97;6,01;3,68;238,14
770647542;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,97;6;3,66;238,14
778635918;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,96;6,01;3,68;238,14
778635994;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,96;5,99;3,7;238,14
778635995;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,97;6;3,7;238,14
778635859;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,93;5,97;3,71;238,14
778638080;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,96;5,99;3,72;238,14
778638084;IGI;RD;0,81;D;VVS2;ID;EX;EX;5,97;6;3,66;238,14
595365769;IGI;RD;0,81;F;VVS1;ID;EX;EX;0;0;0;229,635
617438831;IGI;RD;0,81;G;VVS2;ID;EX;EX;5,97;6,01;3,64;204,12
541287062;IGI;RD;0,81;G;VVS2;EX;EX;EX;5,97;6;3,7;204,12
671426129;IGI;RD;0,82;E;VVS1;ID;EX;EX;6;6,04;3,7;258,3
787604438;IGI;RD;0,82;D;VVS2;ID;EX;EX;6,02;6,04;3,72;241,08
615361751;IGI;RD;0,82;F;VVS1;ID;EX;EX;5,99;6,02;3,72;232,47
681591027;IGI;RD;0,82;G;VVS1;ID;EX;EX;6,01;6,04;3,69;223,86
551215634;IGI;RD;0,82;F;VVS2;ID;EX;EX;6;6,03;3,71;215,25
560215736;IGI;RD;0,82;G;VVS2;ID;EX;EX;6,02;6,05;3,69;206,64
557239017;IGI;RD;0,82;G;VVS2;ID;EX;EX;6,01;6,04;3,72;206,64
553220981;IGI;RD;0,82;G;VVS2;ID;EX;EX;6,01;6,04;3,69;206,64
712552169;IGI;RD;0,82;E;VS2;ID;EX;EX;6,01;6,04;3,67;194,586
773664544;IGI;RD;0,83;D;VVS1;ID;EX;EX;6,05;6,08;3,7;313,74
578319526;IGI;RD;0,83;E;VVS1;ID;EX;EX;6,04;6,08;3,72;261,45
784665733;IGI;RD;0,83;D;VVS2;ID;EX;EX;5,99;6,02;3,73;244,02
786655409;IGI;RD;0,83;D;VVS2;ID;EX;EX;6,07;6,1;3,7;244,02
783663925;IGI;RD;0,83;D;VVS2;ID;EX;EX;5,99;6,02;3,74;244,02
696524981;IGI;RD;0,83;E;VVS2;ID;EX;EX;6,06;6,1;3,69;235,305
557214516;IGI;RD;0,83;F;VVS1;ID;EX;EX;6;6,04;3,74;235,305
595365772;IGI;RD;0,83;F;VVS2;ID;EX;EX;0;0;0;217,875
756502271;IGI;RD;0,83;E;VS1;ID;EX;EX;6,03;6,04;3,71;209,16
555264398;IGI;RD;0,83;G;VVS2;ID;EX;EX;6,02;6,05;3,74;209,16
567346482;IGI;RD;0,83;G;VVS2;ID;EX;EX;6,01;6,05;3,73;209,16
559276681;IGI;RD;0,83;G;VVS2;ID;EX;EX;6;6,05;3,76;209,16
574323233;IGI;RD;0,84;F;VVS1;ID;EX;EX;6,07;6,09;3,73;238,14
696525009;IGI;RD;0,84;D;VS1;ID;EX;EX;6,07;6,11;3,73;220,5
549205645;IGI;RD;0,84;G;VVS2;ID;EX;EX;6,11;6,15;3,68;211,68
588370022;IGI;RD;0,84;G;VVS2;ID;EX;EX;6,06;6,09;3,74;211,68
546202006;IGI;RD;0,84;F;VS2;ID;EX;EX;6,04;6,07;3,74;194,04
541287160;IGI;RD;0,85;E;VVS1;ID;EX;EX;6,1;6,14;3,72;267,75
557214517;IGI;RD;0,85;E;VVS1;ID;EX;EX;6,09;6,11;3,73;267,75
553220992;IGI;RD;0,85;F;VVS1;ID;EX;EX;6,08;6,13;3,76;240,975
553222029;IGI;RD;0,85;E;VVS2;ID;EX;EX;6,09;6,14;3,72;240,975
661406422;IGI;RD;0,85;G;VVS2;ID;EX;EX;6,03;6,08;3,75;214,2
550265810;IGI;RD;0,85;G;VVS2;ID;EX;EX;6,1;6,15;3,72;214,2
662440541;IGI;RD;0,85;D;VS2;ID;EX;EX;6,09;6,12;3,73;205,275
560220377;IGI;RD;0,85;E;VS2;ID;EX;EX;6,06;6,1;3,75;201,705
546202030;IGI;RD;0,86;E;VVS2;ID;EX;EX;6,14;6,16;3,71;243,81
549205644;IGI;RD;0,86;E;VVS2;ID;EX;EX;6,17;6,23;3,7;243,81
546202024;IGI;RD;0,86;F;VVS2;ID;EX;EX;6,17;6,19;3,73;225,75
551215671;IGI;RD;0,86;G;VVS2;ID;EX;EX;6,11;6,14;3,74;216,72
761535676;IGI;RD;0,87;D;VVS2;ID;EX;EX;6,13;6,17;3,78;255,78
780661815;IGI;RD;0,87;D;VVS2;ID;EX;EX;6,13;6,17;3,74;255,78
550265642;IGI;RD;0,87;E;VVS2;ID;EX;EX;6,14;6,17;3,78;246,645
553221073;IGI;RD;0,87;E;VVS2;ID;EX;EX;6,1;6,12;3,79;246,645
551215633;IGI;RD;0,87;E;VVS2;ID;EX;EX;6,16;6,19;3,73;246,645
642493944;IGI;RD;0,87;D;VS1;ID;EX;EX;6,18;6,2;3,74;228,375
553239911;IGI;RD;0,87;F;VVS2;EX;EX;EX;6,16;6,2;3,72;228,375
560220378;IGI;RD;0,87;F;VVS2;ID;EX;EX;6,1;6,13;3,8;228,375
564347547;IGI;RD;0,87;F;VVS2;ID;EX;EX;6,09;6,11;3,79;228,375
566325791;IGI;RD;0,87;F;VVS2;ID;EX;EX;6,1;6,13;3,78;228,375
566325806;IGI;RD;0,87;F;VVS2;ID;EX;EX;6,16;6,19;3,74;228,375
567346488;IGI;RD;0,87;F;VVS2;ID;EX;EX;6,11;6,14;3,8;228,375
578319556;IGI;RD;0,87;F;VVS2;ID;EX;EX;6,17;6,2;3,78;228,375
546202029;IGI;RD;0,87;F;VVS2;ID;VG;EX;6,17;6,19;3,75;228,375
520205363;IGI;RD;0,87;G;VVS2;ID;EX;EX;6,11;6,13;3,79;219,24
547234425;IGI;RD;0,87;F;VS1;ID;EX;EX;6,1;6,13;3,78;215,586
553239886;IGI;RD;0,87;G;VS1;ID;EX;EX;6,14;6,18;3,76;210,105
544244982;IGI;RD;0,87;G;VS1;ID;EX;EX;6,21;6,25;3,76;210,105
689503883;IGI;RD;0,87;E;VS2;ID;EX;EX;6,18;6,23;3,74;206,451
629477018;IGI;RD;0,87;E;VS2;ID;EX;EX;6,13;6,16;3,75;206,451
546202008;IGI;RD;0,87;F;VS2;ID;EX;EX;6,17;6,21;3,76;200,97
574328252;IGI;RD;0,88;E;VVS1;ID;EX;EX;6,2;6,23;3,77;277,2
553239932;IGI;RD;0,88;F;VVS1;ID;EX;EX;9,13;6,16;3,82;249,48
480171970;IGI;RD;0,88;F;VVS2;ID;EX;EX;6,16;6,18;3,79;231
547234581;IGI;RD;0,88;F;VS1;ID;EX;EX;6,13;6,17;3,79;218,064
555287514;IGI;RD;0,88;F;VS1;ID;EX;EX;6,14;6,18;3,81;218,064
555287557;IGI;RD;0,88;F;VS1;ID;EX;EX;6,19;6,21;3,79;218,064
539231067;IGI;RD;0,89;E;VVS1;ID;EX;EX;6,14;6,17;3,83;280,35
553220993;IGI;RD;0,89;E;VVS1;EX;EX;EX;6,17;6,2;3,82;280,35
576326095;IGI;RD;0,89;E;VVS1;ID;EX;EX;6,2;6,25;3,77;280,35
529256102;IGI;RD;0,89;F;VVS1;ID;EX;EX;6,19;6,24;3,78;252,315
542201719;IGI;RD;0,89;F;VVS1;ID;EX;EX;6,22;6,26;3,77;252,315
547275748;IGI;RD;0,89;F;VVS1;ID;EX;EX;6,15;6,18;3,82;252,315
566325804;IGI;RD;0,89;F;VVS2;ID;EX;EX;6,15;6,21;3,82;233,625
557214322;IGI;RD;0,89;F;VVS2;ID;EX;EX;6,16;6,18;3,85;233,625
685551855;IGI;RD;0,89;E;VS1;ID;EX;EX;6,22;6,26;3,72;224,28
537254239;IGI;RD;0,89;F;VS1;ID;EX;EX;6,16;6,19;3,82;220,542
629476963;IGI;RD;0,89;E;VS2;ID;EX;EX;6,16;6,2;3,78;211,197
547234426;IGI;RD;0,9;E;VVS1;ID;EX;EX;6,19;6,21;3,81;283,5
574328271;IGI;RD;0,9;E;VVS1;ID;EX;EX;6,19;6,21;3,81;283,5
510187430;IGI;RD;0,9;F;VVS1;ID;EX;EX;6,18;6,21;3,85;255,15
541287064;IGI;RD;0,9;F;VVS1;ID;EX;EX;6,16;6,2;3,84;255,15
560219740;IGI;RD;0,9;F;VVS1;ID;EX;EX;6,24;6,28;3,8;255,15
534261663;IGI;RD;0,9;E;VVS2;ID;EX;EX;6,18;6,22;3,83;236,25
539231012;IGI;RD;0,9;E;VVS2;ID;EX;EX;6,23;6,27;3,79;236,25
560219825;IGI;RD;0,9;E;VVS2;EX;EX;EX;6,18;6,21;3,85;236,25
591371186;IGI;RD;0,9;E;VVS2;ID;EX;EX;6,19;6,21;3,82;236,25
702530293;IGI;RD;0,9;D;VS1;ID;EX;EX;6,24;6,28;3,79;236,25
517221910;IGI;RD;0,9;F;VVS2;ID;EX;EX;6,2;6,22;3,84;226,8
539231116;IGI;RD;0,9;F;VVS2;EX;EX;EX;6,17;6,21;3,88;226,8
559276411;IGI;RD;0,9;F;VVS2;ID;EX;EX;6,26;6,28;3,78;226,8
564347590;IGI;RD;0,9;F;VVS2;EX;EX;EX;6,16;6,21;3,84;226,8
534266012;IGI;RD;0,91;E;VVS1;ID;EX;EX;6,22;6,24;3,87;286,65
640478953;IGI;RD;0,91;D;VVS2;ID;EX;EX;6,18;6,2;3,85;257,985
697508783;IGI;RD;0,91;D;VVS2;ID;EX;EX;6,25;6,3;3,78;257,985
534238356;IGI;RD;0,91;E;VVS2;ID;EX;EX;6,32;6,34;3,78;238,875
614326526;IGI;RD;0,91;D;VS1;ID;EX;EX;6,17;6,18;3,85;238,875
614335047;IGI;RD;0,91;D;VS1;ID;EX;EX;6,17;6,21;3,85;238,875
632447549;IGI;RD;0,91;D;VS1;ID;EX;EX;6,21;6,25;3,82;238,875
633431150;IGI;RD;0,91;D;VS1;ID;EX;EX;6,18;6,22;3,87;238,875
633431152;IGI;RD;0,91;D;VS1;ID;EX;EX;6,21;6,24;3,82;238,875
635414760;IGI;RD;0,91;D;VS1;ID;EX;EX;6,17;6,19;3,85;238,875
636444995;IGI;RD;0,91;D;VS1;ID;EX;EX;6,17;6,21;3,86;238,875
662412645;IGI;RD;0,91;D;VS1;ID;VG;VG;6,19;6,22;3,81;238,875
674550802;IGI;RD;0,91;D;VS1;ID;EX;EX;6,27;6,29;3,81;238,875
723582757;IGI;RD;0,91;D;VS1;ID;EX;EX;6,21;6,24;3,87;238,875
696585446;IGI;RD;0,91;D;VS1;ID;EX;EX;6,22;6,25;3,85;238,875
702530285;IGI;RD;0,91;D;VS1;ID;EX;EX;6,25;6,28;3,81;238,875
547234583;IGI;RD;0,92;F;VVS1;ID;EX;EX;6,21;6,24;3,86;260,82
539231071;IGI;RD;0,92;E;VVS2;ID;EX;EX;6,21;6,23;3,88;241,5
